;Samstag;Sonntag;Werktag
00:15;115;115;115
00:30;25;25;25
00:45;25;25;25
01:00;115;115;115
01:15;25;25;25
01:30;25;25;25
01:45;115;115;115
02:00;25;25;25
02:15;25;25;25
02:30;115;115;115
02:45;25;25;25
03:00;25;25;25
03:15;115;115;115
03:30;25;25;25
03:45;25;25;25
04:00;115;115;115
04:15;25;25;25
04:30;25;25;25
04:45;115;115;115
05:00;25;25;25
05:15;25;25;25
05:30;115;115;115
05:45;25;25;25
06:00;25;25;25
06:15;115;115;115
06:30;25;25;25
06:45;25;25;25
07:00;92,4;63,6;167,25
07:15;103,35;66;182,4
07:30;115,65;69,9;192,75
07:45;129,15;76,65;199,05
08:00;160;160;115
08:15;70;70;25
08:30;70;70;25
08:45;160;160;115
09:00;70;70;25
09:15;70;70;25
09:30;160;160;115
09:45;70;70;25
10:00;70;70;25
10:15;160;160;115
10:30;70;70;25
10:45;70;70;25
11:00;160;160;115
11:15;70;70;25
11:30;70;70;25
11:45;160;160;115
12:00;70;70;25
12:15;70;70;25
12:30;160;160;115
12:45;70;70;25
13:00;70;70;25
13:15;160;160;115
13:30;70;70;25
13:45;70;70;25
14:00;160;160;115
14:15;70;70;25
14:30;70;70;25
14:45;170;170;115
15:00;80;80;25
15:15;80;80;25
15:30;180;180;115
15:45;160;160;25
16:00;160;160;25
16:15;190;190;115
16:30;100;100;25
16:45;100;100;25
17:00;200;200;115
17:15;110;110;25
17:30;110;110;25
17:45;200;200;198,9
18:00;1600;1600;1600
18:15;500;500;500
18:30;243,3;243,3;243,3
18:45;2200;2200;2125
19:00;280;280;130
19:15;190;190;210
19:30;190;190;140
19:45;300;300;140
20:00;2100;2100;2115
20:15;2459,35;2429,35;271,05
20:30;398,5;377,05;259,05
20:45;486,6;473,4;245,85
21:00;367,25;360,95;233,4
21:15;352,85;352,1;223,35
21:30;452,95;455,8;215,1
21:45;356,5;360,55;207,6
22:00;362,3;364,7;199,8
22:15;189,15;187,2;190,8
22:30;186,15;177,9;180,75
22:45;182,4;167,4;169,95
23:00;177,3;156;158,55
23:15;170,1;144,3;147
23:30;161,1;132,6;135,3
23:45;151,2;121,05;123,75
00:00;141,15;109,8;112,35
