;Samstag;Sonntag;Werktag
00:15;115;115;115
00:30;25;25;25
00:45;25;25;25
01:00;115;115;115
01:15;25;25;25
01:30;25;25;25
01:45;115;115;115
02:00;25;25;25
02:15;25;25;25
02:30;115;115;115
02:45;25;25;25
03:00;25;25;25
03:15;115;115;115
03:30;25;25;25
03:45;25;25;25
04:00;115;115;115
04:15;25;25;25
04:30;25;25;25
04:45;115;115;115
05:00;25;25;25
05:15;25;25;25
05:30;115;115;115
05:45;25;25;25
06:00;25;25;25
06:15;115;115;115
06:30;25;25;25
06:45;25;25;25
07:00;108,6;82,35;173,55
07:15;120;88,8;185,25
07:30;132,75;97,35;192,9
07:45;146,1;108,45;198
08:00;140;140;115
08:15;50;50;25
08:30;50;50;25
08:45;140;140;115
09:00;50;50;25
09:15;50;50;25
09:30;140;140;115
09:45;50;50;25
10:00;50;50;25
10:15;140;140;115
10:30;50;50;25
10:45;50;50;25
11:00;140;140;115
11:15;50;50;25
11:30;50;50;25
11:45;140;140;115
12:00;50;50;25
12:15;50;50;25
12:30;140;140;115
12:45;50;50;25
13:00;2150;2150;25
13:15;190;190;115
13:30;100;100;25
13:45;100;100;25
14:00;190;190;115
14:15;100;100;25
14:30;100;100;25
14:45;200;200;115
15:00;90;90;25
15:15;150;150;25
15:30;60;60;115
15:45;60;60;25
16:00;150;150;25
16:15;60;60;115
16:30;60;60;25
16:45;180;180;25
17:00;90;90;115
17:15;90;90;25
17:30;180;180;25
17:45;90;90;185,85
18:00;1600;1600;1600
18:15;300;300;300
18:30;246;185,1;208,35
18:45;2200;2200;2100
19:00;260;260;95
19:15;150;150;200
19:30;150;150;95
19:45;260;260;95
20:00;2070;2070;2100
20:15;268,95;242,1;255,6
20:30;263,55;241,2;252,45
20:45;256,5;238,5;247,95
21:00;248,4;234,75;243,45
21:15;240,15;230,85;240,15
21:30;232,65;227,25;237,6
21:45;226,65;223,95;235,2
22:00;223,5;220,95;232,2
22:15;223,35;218,1;227,85
22:30;224,4;214,5;221,85
22:45;224,1;208,8;213,75
23:00;219,75;199,8;203,55
23:15;209,7;186,6;190,8
23:30;195,45;170,7;176,25
23:45;179,25;153,75;160,65
00:00;163,5;137,4;144,75
