;Samstag;Sonntag;Werktag
0:15;115;115;115
0:30;25;25;25
0:45;25;25;25
1:00;115;115;115
1:15;25;25;25
1:30;25;25;25
1:45;115;115;115
2:00;25;25;25
2:15;25;25;25
2:30;115;115;115
2:45;25;25;25
3:00;25;25;25
3:15;115;115;115
3:30;25;25;25
3:45;25;25;25
4:00;115;115;115
4:15;25;25;25
4:30;25;25;25
4:45;115;115;115
5:00;25;25;25
5:15;25;25;25
5:30;115;115;115
5:45;25;25;25
6:00;25;25;25
6:15;115;115;115
6:30;25;25;25
6:45;25;25;25
7:00;108,6;82,35;173,55
7:15;120;88,8;185,25
7:30;132,75;97,35;192,9
7:45;146,1;108,45;198
8:00;140;140;115
8:15;50;50;25
8:30;50;50;25
8:45;140;140;115
9:00;50;50;25
9:15;50;50;25
9:30;140;140;115
9:45;50;50;25
10:00;50;50;25
10:15;140;140;115
10:30;50;50;25
10:45;50;50;25
11:00;140;140;115
11:15;50;50;25
11:30;50;50;25
11:45;140;140;115
12:00;50;50;25
12:15;50;50;25
12:30;140;140;115
12:45;50;50;25
13:00;2700;2700;25
13:15;473,15;473,15;115
13:30;300;300;25
13:45;300;300;25
14:00;500;500;115
14:15;300;300;25
14:30;180;180;25
14:45;90;90;115
15:00;90;90;25
15:15;180;180;25
15:30;90;90;115
15:45;90;90;25
16:00;180;180;25
16:15;90;90;115
16:30;90;90;25
16:45;180;180;25
17:00;90;90;115
17:15;90;90;25
17:30;180;180;25
17:45;90;90;185,85
18:00;1700;1700;1700
18:15;1000;1000;1000
18:30;246;185,1;208,35
18:45;1500;1500;1500
19:00;500;500;500
19:15;500;500;510
19:30;270,75;224,7;520
19:45;272,7;233,55;252,45
20:00;272,1;239,7;255,9
20:15;268,95;242,1;255,6
20:30;263,55;241,2;252,45
20:45;256,5;238,5;247,95
21:00;248,4;234,75;243,45
21:15;240,15;230,85;240,15
21:30;232,65;227,25;237,6
21:45;226,65;223,95;235,2
22:00;223,5;220,95;232,2
22:15;223,35;218,1;227,85
22:30;224,4;214,5;221,85
22:45;224,1;208,8;213,75
23:00;219,75;199,8;203,55
23:15;209,7;186,6;190,8
23:30;195,45;170,7;176,25
23:45;179,25;153,75;160,65
0:00;163,5;137,4;144,75
