;Samstag;Sonntag;Werktag
0:15;115;115;115
0:30;25;25;25
0:45;25;25;25
1:00;115;115;115
1:15;25;25;25
1:30;25;25;25
1:45;115;115;115
2:00;25;25;25
2:15;25;25;25
2:30;115;115;115
2:45;25;25;25
3:00;25;25;25
3:15;115;115;115
3:30;25;25;25
3:45;25;25;25
4:00;115;115;115
4:15;25;25;25
4:30;25;25;25
4:45;115;115;115
5:00;25;25;25
5:15;25;25;25
5:30;115;115;115
5:45;25;25;25
6:00;25;25;25
6:15;115;115;115
6:30;25;25;25
6:45;25;25;25
7:00;92,4;63,6;167,25
7:15;103,35;66;182,4
7:30;115,65;69,9;192,75
7:45;129,15;76,65;199,05
8:00;160;160;115
8:15;70;70;25
8:30;70;70;25
8:45;160;160;115
9:00;70;70;25
9:15;70;70;25
9:30;160;160;115
9:45;70;70;25
10:00;70;70;25
10:15;160;160;115
10:30;70;70;25
10:45;70;70;25
11:00;160;160;115
11:15;70;70;25
11:30;70;70;25
11:45;160;160;115
12:00;70;70;25
12:15;70;70;25
12:30;160;160;115
12:45;70;70;25
13:00;2730;2730;25
13:15;473,15;473,15;115
13:30;330;330;25
13:45;330;330;25
14:00;530;530;115
14:15;330;330;25
14:30;200;200;25
14:45;110;110;115
15:00;110;110;25
15:15;200;200;25
15:30;110;110;115
15:45;110;110;25
16:00;200;200;25
16:15;110;110;115
16:30;110;110;25
16:45;200;200;25
17:00;110;110;115
17:15;110;110;25
17:30;200;200;25
17:45;110;110;198,9
18:00;1730;1730;1730
18:15;1030;1030;1030
18:30;243,3;243,3;243,3
18:45;1540;1540;1540
19:00;540;540;540
19:15;550;550;550
19:30;560;560;560
19:45;315,6;268,65;283,35
20:00;305,85;267,15;279,6
20:15;289,35;259,35;271,05
20:30;268,5;247,05;259,05
20:45;246,6;233,4;245,85
21:00;227,25;220,95;233,4
21:15;212,85;212,1;223,35
21:30;202,95;205,8;215,1
21:45;196,5;200,55;207,6
22:00;192,3;194,7;199,8
22:15;189,15;187,2;190,8
22:30;186,15;177,9;180,75
22:45;182,4;167,4;169,95
23:00;177,3;156;158,55
23:15;170,1;144,3;147
23:30;161,1;132,6;135,3
23:45;151,2;121,05;123,75
0:00;141,15;109,8;112,35
