;Samstag;Sonntag;Werktag
00:15;116;116;116
00:30;26;26;26
00:45;26;26;26
01:00;116;116;116
01:15;26;26;26
01:30;26;26;26
01:45;116;116;116
02:00;26;26;26
02:15;26;26;26
02:30;116;116;116
02:45;26;26;26
03:00;26;26;26
03:15;116;116;116
03:30;26;26;26
03:45;26;26;26
04:00;116;116;116
04:15;26;26;26
04:30;26;26;26
04:45;116;116;116
05:00;26;26;26
05:15;26;26;26
05:30;116;116;116
05:45;26;26;26
06:00;26;26;26
06:15;116;116;116
06:30;26;26;26
06:45;26;26;26
07:00;182,4;153,6;167,25
07:15;103,35;66;182,4
07:30;115,65;69,9;192,75
07:45;129,15;116,65;289,05
08:00;70;70;26
08:15;70;70;26
08:30;160;160;116
08:45;70;70;26
09:00;70;70;26
09:15;160;160;116
09:30;70;70;26
09:45;70;70;26
10:00;160;160;116
10:15;70;70;26
10:30;70;70;26
10:45;160;160;116
11:00;70;70;26
11:15;70;70;26
11:30;165;165;116
11:45;80;70;26
12:00;275;275;26
12:15;365;365;116
12:30;70;70;26
12:45;75;75;26
13:00;2260;2260;116
13:15;130;130;26
13:30;150;150;26
13:45;230;230;116
14:00;140;140;26
14:15;160;160;26
14:30;250;250;116
14:45;190;190;26
15:00;110;110;26
15:15;180;180;116
15:30;160;160;26
15:45;160;160;26
16:00;180;180;116
16:15;90;90;26
16:30;90;90;26
16:45;200;200;116
17:00;110;110;26
17:15;110;110;26
17:30;200;200;116
17:45;110;110;108,9
18:00;1600;1600;1600
18:15;500;500;590
18:30;243,3;243,3;153,3
18:45;2200;2200;2125
19:00;280;280;220
19:15;190;190;120
19:30;190;190;140
19:45;300;300;230
20:00;2100;2100;2025
20:15;220;170;150
20:30;310;260;240
20:45;200;170;160
21:00;200;180;170
21:15;290;260;260
21:30;160;160;160
21:45;170;160;160
22:00;250;250;250
22:15;160;160;160
22:30;170;160;160
22:45;250;230;230
23:00;160;150;150
23:15;150;150;150
23:30;220;220;220
23:45;130;130;130
00:00;130;130;130
