;Samstag;Sonntag;Werktag
00:15;116;116;116
00:30;26;26;26
00:45;26;26;26
01:00;116;116;116
01:15;26;26;26
01:30;26;26;26
01:45;116;116;116
02:00;26;26;26
02:15;26;26;26
02:30;116;116;116
02:45;26;26;26
03:00;26;26;26
03:15;116;116;116
03:30;26;26;26
03:45;26;26;26
04:00;116;116;116
04:15;26;26;26
04:30;26;26;26
04:45;116;116;116
05:00;26;26;26
05:15;26;26;26
05:30;116;116;116
05:45;26;26;26
06:00;26;26;26
06:15;116;116;116
06:30;26;26;26
06:45;26;26;26
07:00;102,3;73,65;168,6
07:15;116,25;80,85;182,7
07:30;131,85;90,6;192,75
07:45;237,9;193,2;199,35
08:00;60;60;25
08:15;60;60;25
08:30;150;150;116
08:45;60;60;26
09:00;60;60;26
09:15;150;150;116
09:30;60;60;26
09:45;60;60;26
10:00;150;150;116
10:15;60;60;26
10:30;60;60;26
10:45;150;150;116
11:00;60;60;26
11:15;60;60;26
11:30;155;155;116
11:45;60;60;26
12:00;265;265;26
12:15;355;355;116
12:30;60;60;26
12:45;65;65;26
13:00;2250;2250;116
13:15;160;160;26
13:30;140;140;26
13:45;230;230;116
14:00;160;160;26
14:15;140;140;26
14:30;240;240;116
14:45;210;210;26
15:00;70;70;26
15:15;160;160;116
15:30;140;140;26
15:45;140;140;26
16:00;180;180;116
16:15;90;90;26
16:30;90;90;26
16:45;200;200;116
17:00;110;110;26
17:15;110;110;26
17:30;200;200;130
17:45;110;110;177,45
18:00;1600;1600;1600
18:15;450;450;450
18:30;270,6;200,55;210,9
18:45;2210;2210;2140
19:00;280;280;200
19:15;190;190;110
19:30;190;190;110
19:45;280;280;200
20:00;2100;2100;2100
20:15;220;160;150
20:30;310;250;240
20:45;200;170;160
21:00;200;180;170
21:15;290;270;260
21:30;200;160;160
21:45;200;165;160
22:00;290;260;250
22:15;180;160;160
22:30;190;160;160
22:45;280;260;250
23:00;170;160;160
23:15;160;160;160
23:30;260;260;250
23:45;160;160;160
00:00;160;160;160
