;Samstag;Sonntag;Werktag
00:15;155;155;125
00:30;55;55;35
00:45;45;45;35
01:00;125;125;125
01:15;35;35;35
01:30;35;35;35
01:45;125;125;125
02:00;35;35;35
02:15;35;35;35
02:30;125;125;125
02:45;35;35;35
03:00;35;35;35
03:15;125;125;125
03:30;35;35;35
03:45;35;35;35
04:00;125;125;125
04:15;35;35;35
04:30;35;35;35
04:45;125;125;125
05:00;35;35;35
05:15;35;35;35
05:30;125;125;125
05:45;35;35;35
06:00;35;35;35
06:15;125;125;125
06:30;35;35;45
06:45;35;35;45
07:00;113,6;87,35;188,55
07:15;125;93,8;200,25
07:30;137,75;102,35;207,9
07:45;241,1;203,45;303
08:00;65;65;75
08:15;65;65;75
08:30;150;150;200
08:45;55;55;110
09:00;55;55;110
09:15;145;145;200
09:30;55;55;110
09:45;55;55;110
10:00;145;145;200
10:15;55;55;110
10:30;55;55;110
10:45;145;145;200
11:00;55;55;110
11:15;55;55;110
11:30;145;145;200
11:45;55;55;110
12:00;255;255;310
12:15;345;345;400
12:30;55;55;110
12:45;55;55;110
13:00;2245;2245;200
13:15;105;105;110
13:30;105;105;110
13:45;195;195;200
14:00;105;105;110
14:15;105;105;110
14:30;195;195;200
14:45;315;315;110
15:00;95;95;110
15:15;155;155;200
15:30;135;135;110
15:45;135;135;110
16:00;155;155;200
16:15;65;65;110
16:30;65;65;110
16:45;185;185;200
17:00;105;105;110
17:15;105;105;110
17:30;195;195;200
17:45;105;105;225
18:00;1615;1615;1625
18:15;315;315;325
18:30;261;200,1;233,35
18:45;2305;2305;2125
19:00;265;265;225
19:15;155;155;120
19:30;155;155;120
19:45;265;265;210
20:00;2275;2275;2035
20:15;235;195;215
20:30;325;285;305
20:45;225;185;225
21:00;225;185;225
21:15;415;375;315
21:30;205;195;225
21:45;205;195;225
22:00;295;285;315
22:15;185;185;205
22:30;195;185;215
22:45;285;275;305
23:00;175;175;195
23:15;165;165;185
23:30;265;265;285
23:45;165;165;185
00:00;165;165;185
