;Samstag;Sonntag;Werktag
00:15;150;150;120
00:30;70;70;30
00:45;50;50;30
01:00;120;120;120
01:15;30;30;30
01:30;30;30;30
01:45;120;120;120
02:00;30;30;30
02:15;30;30;30
02:30;120;120;120
02:45;30;30;30
03:00;30;30;30
03:15;120;120;120
03:30;30;30;30
03:45;30;30;30
04:00;120;120;120
04:15;30;30;30
04:30;30;30;30
04:45;120;120;120
05:00;30;30;30
05:15;30;30;30
05:30;120;120;120
05:45;30;30;30
06:00;30;30;30
06:15;120;120;120
06:30;30;30;30
06:45;30;30;30
07:00;102,3;73,65;168,6
07:15;116,25;80,85;182,7
07:30;131,85;90,6;192,75
07:45;237,9;193,2;199,35
08:00;60;60;50
08:15;60;60;60
08:30;150;150;140
08:45;60;60;100
09:00;60;60;100
09:15;150;150;190
09:30;60;60;100
09:45;60;60;100
10:00;150;150;190
10:15;60;60;100
10:30;60;60;100
10:45;150;150;190
11:00;60;60;100
11:15;60;60;100
11:30;155;155;190
11:45;60;60;100
12:00;265;265;370
12:15;355;355;420
12:30;60;60;100
12:45;65;65;100
13:00;2250;2250;190
13:15;160;160;100
13:30;140;140;100
13:45;230;230;190
14:00;160;160;100
14:15;140;140;100
14:30;340;340;190
14:45;210;210;100
15:00;70;70;100
15:15;160;160;190
15:30;140;140;100
15:45;140;140;100
16:00;180;180;190
16:15;90;90;100
16:30;90;90;100
16:45;200;200;190
17:00;110;110;100
17:15;110;110;100
17:30;200;200;200
17:45;110;110;300
18:00;1600;1600;1600
18:15;450;450;450
18:30;270,6;200,55;210,9
18:45;2310;2310;2140
19:00;280;280;200
19:15;190;190;110
19:30;190;190;110
19:45;280;280;200
20:00;2200;2200;2100
20:15;260;200;190
20:30;350;290;280
20:45;240;210;200
21:00;240;220;210
21:15;330;310;300
21:30;240;200;200
21:45;240;205;200
22:00;330;300;290
22:15;220;200;200
22:30;230;200;200
22:45;320;300;290
23:00;210;200;200
23:15;200;200;200
23:30;300;300;290
23:45;200;200;200
00:00;200;200;200
