;Samstag;Sonntag;Werktag
00:15;150;150;120
00:30;50;50;30
00:45;40;40;30
01:00;120;120;120
01:15;30;30;30
01:30;30;30;30
01:45;120;120;120
02:00;30;30;30
02:15;30;30;30
02:30;120;120;120
02:45;30;30;30
03:00;30;30;30
03:15;120;120;120
03:30;30;30;30
03:45;30;30;30
04:00;120;120;120
04:15;30;30;30
04:30;30;30;30
04:45;120;120;120
05:00;30;30;30
05:15;30;30;30
05:30;120;120;120
05:45;30;30;30
06:00;30;30;30
06:15;120;120;120
06:30;30;30;30
06:45;30;30;30
07:00;108,6;82,35;173,55
07:15;120;88,8;185,25
07:30;132,75;97,35;192,9
07:45;236,1;198,45;288
08:00;50;50;60
08:15;50;50;60
08:30;140;140;185
08:45;50;50;95
09:00;50;50;95
09:15;140;140;185
09:30;50;50;95
09:45;50;50;95
10:00;140;140;185
10:15;50;50;95
10:30;50;50;95
10:45;140;140;185
11:00;50;50;95
11:15;50;50;95
11:30;140;140;185
11:45;50;50;95
12:00;250;250;295
12:15;340;340;385
12:30;50;50;95
12:45;50;50;95
13:00;2240;2240;185
13:15;100;100;95
13:30;100;100;95
13:45;190;190;185
14:00;100;100;95
14:15;100;100;95
14:30;190;190;185
14:45;310;310;95
15:00;90;90;95
15:15;150;150;185
15:30;130;130;95
15:45;130;130;95
16:00;150;150;185
16:15;60;60;95
16:30;60;60;95
16:45;180;180;185
17:00;90;90;95
17:15;90;90;95
17:30;180;180;185
17:45;90;90;210
18:00;1600;1600;1600
18:15;300;300;300
18:30;246;185,1;208,35
18:45;2300;2300;2100
19:00;260;260;200
19:15;150;150;95
19:30;150;150;95
19:45;260;260;185
20:00;2270;2270;2010
20:15;230;190;190
20:30;320;280;280
20:45;220;180;200
21:00;220;180;200
21:15;410;370;290
21:30;200;190;200
21:45;200;190;200
22:00;290;280;290
22:15;180;180;180
22:30;190;180;190
22:45;280;270;280
23:00;170;170;170
23:15;160;160;160
23:30;260;260;260
23:45;160;160;160
00:00;160;160;160
