;Samstag;Sonntag;Werktag
00:15;150;150;120
00:30;50;50;30
00:45;40;40;30
01:00;120;120;120
01:15;30;30;30
01:30;30;30;30
01:45;120;120;120
02:00;30;30;30
02:15;30;30;30
02:30;120;120;120
02:45;30;30;30
03:00;30;30;30
03:15;120;120;120
03:30;30;30;30
03:45;30;30;30
04:00;120;120;120
04:15;30;30;30
04:30;30;30;30
04:45;120;120;120
05:00;30;30;30
05:15;30;30;30
05:30;120;120;120
05:45;30;30;30
06:00;30;30;30
06:15;120;120;120
06:30;30;30;30
06:45;30;30;30
07:00;182,4;153,6;167,25
07:15;103,35;66;182,4
07:30;115,65;69,9;192,75
07:45;129,15;116,65;289,05
08:00;70;70;60
08:15;70;70;60
08:30;160;160;140
08:45;70;70;105
09:00;70;70;105
09:15;160;160;195
09:30;70;70;105
09:45;70;70;105
10:00;160;160;195
10:15;70;70;105
10:30;70;70;105
10:45;160;160;195
11:00;70;70;105
11:15;70;70;105
11:30;165;165;195
11:45;80;70;105
12:00;275;275;305
12:15;365;365;395
12:30;70;70;105
12:45;75;75;105
13:00;2360;2360;195
13:15;130;130;105
13:30;150;150;105
13:45;230;230;195
14:00;140;140;105
14:15;250;250;105
14:30;350;350;195
14:45;190;190;105
15:00;110;110;105
15:15;180;180;195
15:30;160;160;105
15:45;160;160;105
16:00;180;180;195
16:15;90;90;105
16:30;90;90;105
16:45;200;200;195
17:00;110;110;105
17:15;110;110;105
17:30;200;200;195
17:45;110;110;230
18:00;1600;1600;1600
18:15;500;500;590
18:30;243,3;243,3;153,3
18:45;2300;2300;2125
19:00;280;280;220
19:15;190;190;120
19:30;190;190;140
19:45;300;300;230
20:00;2300;2300;2025
20:15;220;170;150
20:30;310;260;240
20:45;200;200;210
21:00;210;210;220
21:15;290;290;310
21:30;190;190;210
21:45;190;190;210
22:00;280;280;300
22:15;190;190;210
22:30;190;190;210
22:45;260;260;280
23:00;180;180;200
23:15;180;180;200
23:30;250;250;270
23:45;160;160;180
00:00;160;160;180
