;Samstag;Sonntag;Werktag
00:15;155;155;125
00:30;55;55;35
00:45;45;45;35
01:00;125;125;125
01:15;35;35;35
01:30;35;35;35
01:45;125;125;125
02:00;35;35;35
02:15;35;35;35
02:30;125;125;125
02:45;35;35;35
03:00;35;35;35
03:15;125;125;125
03:30;35;35;35
03:45;35;35;35
04:00;125;125;125
04:15;35;35;35
04:30;35;35;35
04:45;125;125;125
05:00;35;35;35
05:15;35;35;35
05:30;125;125;125
05:45;35;35;35
06:00;35;35;35
06:15;125;125;125
06:30;35;35;35
06:45;35;35;35
07:00;187,4;158,6;172,25
07:15;108,35;71;187,4
07:30;120,65;74,9;197,75
07:45;134,15;121,65;294,05
08:00;75;75;65
08:15;75;75;65
08:30;165;165;155
08:45;75;75;120
09:00;75;75;120
09:15;165;165;210
09:30;75;75;120
09:45;75;75;120
10:00;165;165;210
10:15;75;75;120
10:30;75;75;120
10:45;165;165;210
11:00;75;75;120
11:15;75;75;120
11:30;170;170;210
11:45;85;75;120
12:00;280;280;320
12:15;370;370;410
12:30;75;75;120
12:45;80;80;120
13:00;2365;2365;210
13:15;135;135;120
13:30;155;155;120
13:45;235;235;210
14:00;145;145;120
14:15;255;255;120
14:30;355;355;210
14:45;195;195;120
15:00;115;115;120
15:15;185;185;210
15:30;165;165;120
15:45;165;165;120
16:00;185;185;210
16:15;95;95;120
16:30;95;95;120
16:45;205;205;210
17:00;115;115;120
17:15;115;115;120
17:30;205;205;210
17:45;115;115;235
18:00;1605;1605;1605
18:15;505;505;595
18:30;248,3;248,3;158,3
18:45;2305;2305;2130
19:00;285;285;225
19:15;195;195;125
19:30;195;195;145
19:45;305;305;235
20:00;2305;2305;2030
20:15;225;175;155
20:30;315;265;245
20:45;205;205;215
21:00;215;215;225
21:15;295;295;315
21:30;195;195;215
21:45;195;195;215
22:00;285;285;305
22:15;195;195;215
22:30;195;195;215
22:45;265;265;285
23:00;185;185;205
23:15;185;185;205
23:30;255;255;275
23:45;165;165;185
00:00;165;165;185
