;Samstag;Sonntag;Werktag
00:15;115;115;115
00:30;25;25;25
00:45;25;25;25
01:00;115;115;115
01:15;25;25;25
01:30;25;25;25
01:45;115;115;115
02:00;25;25;25
02:15;25;25;25
02:30;115;115;115
02:45;25;25;25
03:00;25;25;25
03:15;115;115;115
03:30;25;25;25
03:45;25;25;25
04:00;115;115;115
04:15;25;25;25
04:30;25;25;25
04:45;115;115;115
05:00;25;25;25
05:15;25;25;25
05:30;115;115;115
05:45;25;25;25
06:00;25;25;25
06:15;115;115;115
06:30;25;25;25
06:45;25;25;25
07:00;102,3;73,65;168,6
07:15;116,25;80,85;182,7
07:30;131,85;90,6;192,75
07:45;147,9;103,2;199,35
08:00;150;150;22
08:15;60;60;22
08:30;60;60;110
08:45;150;150;22
09:00;60;60;22
09:15;60;60;110
09:30;150;150;22
09:45;60;60;22
10:00;60;60;110
10:15;150;150;22
10:30;60;60;22
10:45;60;60;110
11:00;150;150;22
11:15;60;60;22
11:30;2160;2160;110
11:45;230;230;22
12:00;140;140;2140
12:15;140;140;200
12:30;230;230;110
12:45;2050;2050;110
13:00;2160;2160;200
13:15;250;250;2100
13:30;140;140;22
13:45;140;140;110
14:00;250;250;22
14:15;140;140;22
14:30;150;150;110
14:45;200;200;22
15:00;70;70;22
15:15;160;160;110
15:30;70;70;22
15:45;70;70;22
16:00;180;180;110
16:15;90;90;22
16:30;90;90;22
16:45;200;200;110
17:00;110;110;22
17:15;110;110;22
17:30;200;200;110
17:45;110;110;177,45
18:00;1600;1600;1600
18:15;450;450;450
18:30;270,6;200,55;210,9
18:45;2210;110;22
19:00;280;200;110
19:15;190;110;22
19:30;190;110;22
19:45;280;200;110
20:00;2100;110;222
20:15;288,6;242,25;261,75
20:30;277,8;235,65;255,75
20:45;264,9;228,3;248,55
21:00;250,95;222,3;242,25
21:15;236,85;218,85;238,35
21:30;224,25;217,05;235,8
21:45;214,35;215,4;233,1
22:00;208,5;212,25;228,45
22:15;207,45;206,25;220,8
22:30;208,8;197,7;210,45
22:45;209,25;187,05;198,15
23:00;205,95;174,75;184,8
23:15;196,65;161,4;171
23:30;182,85;147,6;157,2
23:45;167,25;133,8;143,4
00:00;152,25;121,05;129,9
