;Samstag;Sonntag;Werktag
00:15;115;115;115
00:30;25;25;25
00:45;25;25;25
01:00;115;115;115
01:15;25;25;25
01:30;25;25;25
01:45;115;115;115
02:00;25;25;25
02:15;25;25;25
02:30;115;115;115
02:45;25;25;25
03:00;25;25;25
03:15;115;115;115
03:30;25;25;25
03:45;25;25;25
04:00;115;115;115
04:15;25;25;25
04:30;25;25;25
04:45;115;115;115
05:00;25;25;25
05:15;25;25;25
05:30;115;115;115
05:45;25;25;25
06:00;25;25;25
06:15;115;115;115
06:30;25;25;25
06:45;25;25;25
07:00;92,4;63,6;167,25
07:15;103,35;66;182,4
07:30;115,65;69,9;192,75
07:45;129,15;76,65;199,05
08:00;160;160;115
08:15;70;70;25
08:30;70;70;25
08:45;160;160;115
09:00;70;70;25
09:15;70;70;25
09:30;160;160;115
09:45;70;70;25
10:00;70;70;25
10:15;160;160;115
10:30;70;70;25
10:45;70;70;25
11:00;160;160;115
11:15;70;70;25
11:30;2160;2160;25
11:45;240;240;115
12:00;150;150;2100
12:15;150;150;105
12:30;260;260;95
12:45;2060;2060;115
13:00;2170;2170;115
13:15;130;130;2000
13:30;240;240;25
13:45;140;140;25
14:00;140;140;115
14:15;250;250;25
14:30;160;160;25
14:45;170;170;115
15:00;110;110;25
15:15;180;180;25
15:30;160;160;115
15:45;160;160;25
16:00;180;180;25
16:15;90;90;115
16:30;90;90;25
16:45;200;200;25
17:00;110;110;115
17:15;110;110;25
17:30;200;200;25
17:45;110;110;198,9
18:00;1600;1600;1600
18:15;500;500;500
18:30;243,3;243,3;243,3
18:45;2200;110;25
19:00;280;200;25
19:15;190;110;115
19:30;190;110;25
19:45;300;200;25
20:00;2100;110;115
20:15;289,35;259,35;271,05
20:30;268,5;247,05;259,05
20:45;246,6;233,4;245,85
21:00;227,25;220,95;233,4
21:15;212,85;212,1;223,35
21:30;202,95;205,8;215,1
21:45;196,5;200,55;207,6
22:00;192,3;194,7;199,8
22:15;189,15;187,2;190,8
22:30;186,15;177,9;180,75
22:45;182,4;167,4;169,95
23:00;177,3;156;158,55
23:15;170,1;144,3;147
23:30;161,1;132,6;135,3
23:45;151,2;121,05;123,75
00:00;141,15;109,8;112,35
