Latitude (decimal degrees):	53.245
Longitude (decimal degrees):	10.430
Elevation (m):	19
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.6
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200101:0011,0.0,0.0,0.0,1.69,2.21,0.0
20200101:0111,0.0,0.0,0.0,1.23,2.14,0.0
20200101:0211,0.0,0.0,0.0,1.12,2.07,0.0
20200101:0311,0.0,0.0,0.0,1.07,2.07,0.0
20200101:0411,0.0,0.0,0.0,1.01,2.0,0.0
20200101:0511,0.0,0.0,0.0,1.23,1.93,0.0
20200101:0611,0.0,0.0,0.0,1.09,1.93,0.0
20200101:0711,0.0,0.0,0.0,0.66,1.86,0.0
20200101:0811,56.59,115.36,3.32,0.4,1.86,0.0
20200101:0911,196.13,350.93,8.66,0.88,1.72,0.0
20200101:1011,300.74,536.31,12.22,1.36,1.72,0.0
20200101:1111,329.87,589.9,13.71,2.17,2.07,0.0
20200101:1211,310.84,555.12,13.0,2.62,2.28,0.0
20200101:1311,252.07,449.76,10.14,2.65,2.41,0.0
20200101:1411,99.83,188.9,5.39,2.1,2.21,0.0
20200101:1511,0.0,0.0,0.0,1.18,2.34,0.0
20200101:1611,0.0,0.0,0.0,0.39,2.41,0.0
20200101:1711,0.0,0.0,0.0,-0.22,2.41,0.0
20200101:1811,0.0,0.0,0.0,-0.7,2.48,0.0
20200101:1911,0.0,0.0,0.0,-0.84,2.62,0.0
20200101:2011,0.0,0.0,0.0,-0.9,2.69,0.0
20200101:2111,0.0,0.0,0.0,-1.03,2.69,0.0
20200101:2211,0.0,0.0,0.0,-1.17,2.48,0.0
20200101:2311,0.0,0.0,0.0,-1.36,2.34,0.0
20200102:0011,0.0,0.0,0.0,-1.55,2.28,0.0
20200102:0111,0.0,0.0,0.0,-1.71,2.34,0.0
20200102:0211,0.0,0.0,0.0,-1.7,2.48,0.0
20200102:0311,0.0,0.0,0.0,-1.74,2.55,0.0
20200102:0411,0.0,0.0,0.0,-1.67,2.76,0.0
20200102:0511,0.0,0.0,0.0,-1.54,2.9,0.0
20200102:0611,0.0,0.0,0.0,-1.36,2.83,0.0
20200102:0711,0.0,0.0,0.0,-1.65,2.76,0.0
20200102:0811,61.76,123.13,3.35,-1.72,2.69,0.0
20200102:0911,202.24,356.86,8.71,-0.98,2.62,0.0
20200102:1011,321.66,567.88,12.29,0.21,2.41,0.0
20200102:1111,368.65,651.88,13.79,0.94,3.1,0.0
20200102:1211,345.48,609.22,13.09,1.26,3.38,0.0
20200102:1311,272.2,478.61,10.25,1.12,3.66,0.0
20200102:1411,31.36,70.15,5.51,0.92,3.52,0.0
20200102:1511,0.0,0.0,0.0,0.5,3.66,0.0
20200102:1611,0.0,0.0,0.0,0.43,3.52,0.0
20200102:1711,0.0,0.0,0.0,0.94,3.31,0.0
20200102:1811,0.0,0.0,0.0,1.65,3.1,0.0
20200102:1911,0.0,0.0,0.0,0.88,3.31,0.0
