Latitude (decimal degrees):	53.461
Longitude (decimal degrees):	10.365
Elevation (m):	51
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.6
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200101:0011,0.0,0.0,0.0,1.83,2.21,0.0
20200101:0111,0.0,0.0,0.0,1.39,2.21,0.0
20200101:0211,0.0,0.0,0.0,1.38,2.14,0.0
20200101:0311,0.0,0.0,0.0,1.44,2.14,0.0
20200101:0411,0.0,0.0,0.0,1.51,2.07,0.0
20200101:0511,0.0,0.0,0.0,1.74,2.07,0.0
20200101:0611,0.0,0.0,0.0,1.65,2.07,0.0
20200101:0711,0.0,0.0,0.0,1.33,2.0,0.0
20200101:0811,3.38,16.79,3.13,1.04,1.93,0.0
20200101:0911,31.25,81.0,8.45,1.39,1.79,0.0
20200101:1011,69.28,166.01,12.0,1.84,1.79,0.0
20200101:1111,89.32,210.01,13.49,2.61,2.21,0.0
20200101:1211,70.54,163.01,12.79,3.04,2.41,0.0
20200101:1311,52.62,141.01,9.96,3.04,2.55,0.0
20200101:1411,12.6,48.64,5.24,2.48,2.48,0.0
20200101:1511,0.0,0.0,0.0,1.58,2.55,0.0
20200101:1611,0.0,0.0,0.0,0.82,2.55,0.0
20200101:1711,0.0,0.0,0.0,0.13,2.55,0.0
20200101:1811,0.0,0.0,0.0,-0.37,2.48,0.0
20200101:1911,0.0,0.0,0.0,-0.68,2.62,0.0
20200101:2011,0.0,0.0,0.0,-0.74,2.69,0.0
20200101:2111,0.0,0.0,0.0,-0.94,2.62,0.0
20200101:2211,0.0,0.0,0.0,-1.11,2.48,0.0
20200101:2311,0.0,0.0,0.0,-1.26,2.34,0.0
20200102:0011,0.0,0.0,0.0,-1.39,2.41,0.0
20200102:0111,0.0,0.0,0.0,-1.51,2.55,0.0
20200102:0211,0.0,0.0,0.0,-1.48,2.55,0.0
20200102:0311,0.0,0.0,0.0,-1.58,2.69,0.0
20200102:0411,0.0,0.0,0.0,-1.55,2.83,0.0
20200102:0511,0.0,0.0,0.0,-1.5,2.9,0.0
20200102:0611,0.0,0.0,0.0,-1.25,2.9,0.0
20200102:0711,0.0,0.0,0.0,-1.65,2.69,0.0
20200102:0811,4.49,24.93,3.16,-1.73,2.69,0.0
20200102:0911,40.49,114.01,8.5,-1.02,2.69,0.0
20200102:1011,75.86,186.01,12.07,0.06,2.69,0.0
20200102:1111,92.01,215.01,13.58,0.62,3.45,0.0
20200102:1211,72.7,166.01,12.89,0.95,3.66,0.0
20200102:1311,37.6,91.0,10.07,0.9,3.79,0.0
20200102:1411,3.74,17.0,5.36,0.65,3.59,0.0
20200102:1511,0.0,0.0,0.0,0.32,3.79,0.0
20200102:1611,0.0,0.0,0.0,0.3,3.72,0.0
20200102:1711,0.0,0.0,0.0,0.8,3.52,0.0
20200102:1811,0.0,0.0,0.0,1.55,3.31,0.0
20200102:1911,0.0,0.0,0.0,0.9,3.52,0.0
20200102:2011,0.0,0.0,0.0,1.57,3.66,0.0
20200102:2111,0.0,0.0,0.0,2.2,3.86,0.0
20200102:2211,0.0,0.0,0.0,2.7,4.14,0.0
20200102:2311,0.0,0.0,0.0,3.11,4.41,0.0
20200103:0011,0.0,0.0,0.0,3.4,4.69,0.0
20200103:0111,0.0,0.0,0.0,3.62,4.76,0.0
20200103:0211,0.0,0.0,0.0,3.76,4.62,0.0
20200103:0311,0.0,0.0,0.0,3.93,4.41,0.0
20200103:0411,0.0,0.0,0.0,4.12,4.55,0.0
20200103:0511,0.0,0.0,0.0,4.35,4.69,0.0
20200103:0611,0.0,0.0,0.0,4.64,4.83,0.0
20200103:0711,0.0,0.0,0.0,5.2,4.97,0.0
20200103:0811,1.19,10.0,3.2,5.6,4.97,0.0
20200103:0911,9.02,30.0,8.56,5.92,4.97,0.0
20200103:1011,22.27,58.0,12.14,6.21,4.9,0.0
20200103:1111,13.55,40.0,13.67,6.51,4.83,0.0
20200103:1211,6.83,25.0,13.0,6.69,4.76,0.0
