Latitude (decimal degrees):	53.507
Longitude (decimal degrees):	10.254
Elevation (m):	15
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	0.6
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200101:0011,0.0,0.0,0.0,1.94,2.21,0.0
20200101:0111,0.0,0.0,0.0,1.58,2.14,0.0
20200101:0211,0.0,0.0,0.0,1.65,2.07,0.0
20200101:0311,0.0,0.0,0.0,1.77,2.14,0.0
20200101:0411,0.0,0.0,0.0,1.87,2.07,0.0
20200101:0511,0.0,0.0,0.0,2.11,2.07,0.0
20200101:0611,0.0,0.0,0.0,2.01,2.07,0.0
20200101:0711,0.0,0.0,0.0,1.73,2.0,0.0
20200101:0811,0.2,6.38,3.05,1.45,1.93,0.0
20200101:0911,54.31,115.45,8.38,1.7,1.79,0.0
20200101:1011,295.04,563.41,11.94,2.17,1.79,0.0
20200101:1111,328.19,629.83,13.44,2.95,2.21,0.0
20200101:1211,376.82,729.6,12.76,3.34,2.34,0.0
20200101:1311,320.11,611.7,9.95,3.33,2.55,0.0
20200101:1411,2.95,15.05,5.25,2.77,2.55,0.0
20200101:1511,0.0,0.0,0.0,1.88,2.55,0.0
20200101:1611,0.0,0.0,0.0,1.11,2.48,0.0
20200101:1711,0.0,0.0,0.0,0.36,2.48,0.0
20200101:1811,0.0,0.0,0.0,-0.18,2.48,0.0
20200101:1911,0.0,0.0,0.0,-0.58,2.62,0.0
20200101:2011,0.0,0.0,0.0,-0.61,2.69,0.0
20200101:2111,0.0,0.0,0.0,-0.8,2.55,0.0
20200101:2211,0.0,0.0,0.0,-0.98,2.34,0.0
20200101:2311,0.0,0.0,0.0,-1.12,2.34,0.0
20200102:0011,0.0,0.0,0.0,-1.22,2.41,0.0
20200102:0111,0.0,0.0,0.0,-1.33,2.55,0.0
20200102:0211,0.0,0.0,0.0,-1.28,2.62,0.0
20200102:0311,0.0,0.0,0.0,-1.41,2.69,0.0
20200102:0411,0.0,0.0,0.0,-1.39,2.83,0.0
20200102:0511,0.0,0.0,0.0,-1.38,2.83,0.0
20200102:0611,0.0,0.0,0.0,-1.06,2.83,0.0
20200102:0711,0.0,0.0,0.0,-1.53,2.55,0.0
20200102:0811,0.71,8.21,3.09,-1.62,2.62,0.0
20200102:0911,215.12,400.42,8.43,-0.92,2.62,0.0
20200102:1011,430.73,823.54,12.01,0.07,2.9,0.0
20200102:1111,405.09,767.02,13.53,0.49,3.66,0.0
20200102:1211,102.62,201.03,12.86,0.8,3.72,0.0
20200102:1311,7.11,25.14,10.06,0.77,3.86,0.0
20200102:1411,0.32,6.84,5.37,0.51,3.59,0.0
20200102:1511,0.0,0.0,0.0,0.23,3.72,0.0
20200102:1611,0.0,0.0,0.0,0.25,3.72,0.0
20200102:1711,0.0,0.0,0.0,0.75,3.59,0.0
20200102:1811,0.0,0.0,0.0,1.55,3.38,0.0
20200102:1911,0.0,0.0,0.0,0.95,3.52,0.0
20200102:2011,0.0,0.0,0.0,1.67,3.72,0.0
20200102:2111,0.0,0.0,0.0,2.3,4.0,0.0
20200102:2211,0.0,0.0,0.0,2.8,4.21,0.0
20200102:2311,0.0,0.0,0.0,3.22,4.55,0.0
20200103:0011,0.0,0.0,0.0,3.48,4.83,0.0
20200103:0111,0.0,0.0,0.0,3.65,4.83,0.0
20200103:0211,0.0,0.0,0.0,3.8,4.69,0.0
20200103:0311,0.0,0.0,0.0,3.99,4.55,0.0
20200103:0411,0.0,0.0,0.0,4.23,4.69,0.0
20200103:0511,0.0,0.0,0.0,4.47,4.76,0.0
20200103:0611,0.0,0.0,0.0,4.75,4.83,0.0
20200103:0711,0.0,0.0,0.0,5.32,4.97,0.0
20200103:0811,0.0,1.37,3.12,5.72,5.03,0.0
20200103:0911,3.3,16.16,8.48,6.03,4.9,0.0
20200103:1011,47.0,104.21,12.08,6.23,4.83,0.0
20200103:1111,5.15,20.95,13.62,6.51,4.76,0.0
20200103:1211,3.74,17.36,12.96,6.67,4.69,0.0
20200103:1311,0.37,7.18,10.18,6.92,4.69,0.0
20200103:1411,0.0,5.47,5.49,7.07,4.55,0.0
20200103:1511,0.0,0.0,0.0,7.18,4.34,0.0
20200103:1611,0.0,0.0,0.0,7.29,4.0,0.0
20200103:1711,0.0,0.0,0.0,7.11,3.45,0.0
20200103:1811,0.0,0.0,0.0,6.17,4.69,0.0
20200103:1911,0.0,0.0,0.0,5.87,4.14,0.0
20200103:2011,0.0,0.0,0.0,4.82,3.79,0.0
